t1,t2,p,neglogp,sign,y_start,y_end
behavior,union,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,views,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,voluntary,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,well,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,where,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,adult,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,affect,-7.971314512995441e-16,nan,-1,1924,1934
behavior,african,-7.971314512995441e-16,nan,-1,1924,1934
behavior,annual,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,areas,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,army,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,assimilation,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,australian,-7.971314512995441e-16,nan,-1,1924,1934
behavior,background,-7.971314512995441e-16,nan,-1,1924,1934
behavior,being,-7.971314512995441e-16,nan,-1,1924,1934
behavior,benefits,-7.971314512995441e-16,nan,-1,1924,1934
behavior,between,-7.971314512995441e-16,nan,-1,1924,1934
behavior,birth,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,building,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,citizenship,-7.971314512995441e-16,nan,-1,1924,1934
behavior,class,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,colonial,-7.971314512995441e-16,nan,-1,1924,1934
behavior,comments,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,committee,-7.971314512995441e-16,nan,-1,1924,1934
behavior,common,-7.971314512995441e-16,nan,-1,1924,1934
behavior,communication,-7.971314512995441e-16,nan,-1,1924,1934
behavior,comparative,-7.971314512995441e-16,nan,-1,1924,1934
behavior,comparison,-7.971314512995441e-16,nan,-1,1924,1934
behavior,consequences,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,construction,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,consumption,-7.971314512995441e-16,nan,-1,1924,1934
behavior,content,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,contributions,-7.971314512995441e-16,nan,-1,1924,1934
behavior,council,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,course,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,cross,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,cultural,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,cycle,-7.971314512995441e-16,nan,-1,1924,1934
behavior,dependency,-7.971314512995441e-16,nan,-1,1924,1934
behavior,developments,-7.971314512995441e-16,nan,-1,1924,1934
behavior,division,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,doing,-7.971314512995441e-16,nan,-1,1924,1934
behavior,during,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,east,-7.971314512995441e-16,nan,-1,1924,1934
behavior,eastern,-7.971314512995441e-16,nan,-1,1924,1934
behavior,economy,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,experience,-7.971314512995441e-16,nan,-1,1924,1934
behavior,experimental,7.971314512995441e-16,34.76551207608073,1,1924,1934
behavior,fertility,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,finance,-7.971314512995441e-16,nan,-1,1924,1934
behavior,food,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,forces,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,freedom,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,functions,-7.971314512995441e-16,nan,-1,1924,1934
behavior,german,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,good,-7.971314512995441e-16,nan,-1,1924,1934
behavior,great,-7.971314512995441e-16,nan,-1,1924,1934
behavior,have,-7.971314512995441e-16,nan,-1,1924,1934
behavior,higher,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,house,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,household,-7.971314512995441e-16,nan,-1,1924,1934
behavior,immigration,-7.971314512995441e-16,nan,-1,1924,1934
behavior,implications,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,individual,-7.971314512995441e-16,nan,-1,1924,1934
behavior,influences,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,information,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,institutional,-7.971314512995441e-16,nan,-1,1924,1934
behavior,inter,-7.971314512995441e-16,nan,-1,1924,1934
behavior,interpretation,-7.971314512995441e-16,nan,-1,1924,1934
behavior,interview,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,irish,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,justice,-7.971314512995441e-16,nan,-1,1924,1934
behavior,level,-7.971314512995441e-16,nan,-1,1924,1934
behavior,long,-7.971314512995441e-16,nan,-1,1924,1934
behavior,marital,-7.971314512995441e-16,nan,-1,1924,1934
behavior,market,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,married,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,measuring,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,military,-7.971314512995441e-16,nan,-1,1924,1934
behavior,mobility,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,money,-7.971314512995441e-16,nan,-1,1924,1934
behavior,mortality,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,native,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,neighborhood,-7.971314512995441e-16,nan,-1,1924,1934
behavior,occupation,-7.971314512995441e-16,nan,-1,1924,1934
behavior,occupational,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,open,-7.971314512995441e-16,nan,-1,1924,1934
behavior,opportunities,-7.971314512995441e-16,nan,-1,1924,1934
behavior,opportunity,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,past,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,pattern,-7.971314512995441e-16,nan,-1,1924,1934
behavior,people,-7.971314512995441e-16,nan,-1,1924,1934
behavior,period,-7.971314512995441e-16,nan,-1,1924,1934
behavior,philippines,-7.971314512995441e-16,nan,-1,1924,1934
behavior,physical,-7.971314512995441e-16,nan,-1,1924,1934
behavior,point,-7.971314512995441e-16,nan,-1,1924,1934
behavior,police,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,prejudice,-7.971314512995441e-16,nan,-1,1924,1934
behavior,president,-7.971314512995441e-16,nan,-1,1924,1934
behavior,primary,-7.971314512995441e-16,nan,-1,1924,1934
behavior,process,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,programs,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,protection,-7.971314512995441e-16,nan,-1,1924,1934
behavior,psychiatric,-7.971314512995441e-16,nan,-1,1924,1934
behavior,question,-7.971314512995441e-16,nan,-1,1924,1934
behavior,questions,-7.971314512995441e-16,nan,-1,1924,1934
behavior,racial,-7.971314512995441e-16,nan,-1,1924,1934
behavior,relationship,-7.971314512995441e-16,nan,-1,1924,1934
behavior,relationships,-7.971314512995441e-16,nan,-1,1924,1934
behavior,reports,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,resources,-7.971314512995441e-16,nan,-1,1924,1934
behavior,response,-7.971314512995441e-16,nan,-1,1924,1934
behavior,responsibility,-7.971314512995441e-16,nan,-1,1924,1934
behavior,rule,-7.971314512995441e-16,nan,-1,1924,1934
behavior,secondary,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,security,-7.971314512995441e-16,nan,-1,1924,1934
behavior,segregation,-7.971314512995441e-16,nan,-1,1924,1934
behavior,selected,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,selection,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,services,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,should,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,slavery,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,socialization,-7.971314512995441e-16,nan,-1,1924,1934
behavior,societies,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,street,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,success,-7.971314512995441e-16,nan,-1,1924,1934
behavior,support,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,taxation,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,testing,-7.971314512995441e-16,nan,-1,1924,1934
behavior,theory,3.4450205875629155e-12,26.394091235410272,1,1924,1934
behavior,times,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,trust,-7.971314512995441e-16,nan,-1,1924,1934
behavior,turnover,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,types,-7.971314512995441e-16,nan,-1,1924,1934
behavior,under,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,union,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,universities,-7.971314512995441e-16,nan,-1,1924,1934
behavior,views,-7.971314512995441e-16,nan,-1,1924,1934
behavior,village,-7.971314512995441e-16,nan,-1,1924,1934
behavior,volume,-7.971314512995441e-16,nan,-1,1924,1934
behavior,voting,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,well,-7.971314512995441e-16,nan,-1,1924,1934
behavior,will,-3.4450205875629155e-12,nan,-1,1924,1934
behavior,academic,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,affect,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,anthropology,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,appraisal,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,army,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,assimilation,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,australian,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,background,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,bank,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,being,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,benefits,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,between,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,birth,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,canadian,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,capital,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,citizenship,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,class,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,comments,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,committee,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,common,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,communication,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,comparative,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,comparison,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,competition,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,consequences,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,contact,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,content,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,cost,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,council,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,course,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,crime,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,crisis,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,cross,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,cycle,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,data,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,demand,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,dependency,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,developments,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,discussion,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,disease,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,doing,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,during,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,east,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,eastern,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,economy,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,experience,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,experimental,2.9358086237329313e-16,35.76437856192921,1,1925,1935
behavior,fertility,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,finance,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,five,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,food,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,forces,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,free,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,freedom,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,functions,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,good,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,great,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,have,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,higher,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,hospital,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,house,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,household,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,implications,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,individual,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,influences,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,institutional,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,inter,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,interview,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,irish,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,jewish,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,level,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,long,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,marital,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,market,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,measuring,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,meeting,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,military,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,mobility,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,money,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,mortality,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,neighborhood,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,opportunity,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,other,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,pattern,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,patterns,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,period,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,philippines,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,point,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,police,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,policies,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,position,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,prejudice,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,president,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,primary,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,private,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,process,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,programs,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,protection,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,psychiatric,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,questions,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,regional,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,relationship,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,relationships,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,resources,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,response,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,responsibility,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,rule,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,scientific,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,secondary,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,security,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,segregation,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,selection,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,services,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,should,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,slavery,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,socialization,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,societies,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,structure,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,student,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,success,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,support,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,systems,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,taxation,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,testing,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,that,2.9358086237329313e-16,35.76437856192921,1,1925,1935
behavior,theory,1.6229319596849296e-12,27.146786750834988,1,1925,1935
behavior,times,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,town,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,trust,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,turnover,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,types,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,under,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,understanding,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,union,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,universities,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,views,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,village,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,voting,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,well,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,western,-2.9358086237329313e-16,nan,-1,1925,1935
behavior,will,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,year,-1.6229319596849296e-12,nan,-1,1925,1935
behavior,affect,-4.812664179884061e-15,nan,-1,1926,1936
behavior,appraisal,-4.812664179884061e-15,nan,-1,1926,1936
behavior,army,-4.812664179884061e-15,nan,-1,1926,1936
behavior,associations,-4.812664179884061e-15,nan,-1,1926,1936
behavior,attitudes,9.636340118765372e-32,71.41718159500422,1,1926,1936
behavior,australian,-4.812664179884061e-15,nan,-1,1926,1936
behavior,bank,-4.812664179884061e-15,nan,-1,1926,1936
behavior,benefits,-4.812664179884061e-15,nan,-1,1926,1936
behavior,between,-4.812664179884061e-15,nan,-1,1926,1936
behavior,britain,-4.812664179884061e-15,nan,-1,1926,1936
behavior,capital,-4.812664179884061e-15,nan,-1,1926,1936
behavior,common,-4.812664179884061e-15,nan,-1,1926,1936
behavior,comparative,-4.812664179884061e-15,nan,-1,1926,1936
behavior,comparison,-4.812664179884061e-15,nan,-1,1926,1936
behavior,consumption,-4.812664179884061e-15,nan,-1,1926,1936
behavior,contemporary,-4.812664179884061e-15,nan,-1,1926,1936
behavior,course,-4.812664179884061e-15,nan,-1,1926,1936
behavior,credit,-4.812664179884061e-15,nan,-1,1926,1936
behavior,crisis,-4.812664179884061e-15,nan,-1,1926,1936
